name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1967 British Grand Prix 🇬🇧,6,20,29,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1968 British Grand Prix 🇬🇧,7,19,52,Lotus-Ford 🇬🇧,1968-07-20,N,,1968,Jo Siffert 🇨🇭
1968 Dutch Grand Prix 🇳🇱,5,7,87,Matra-Ford 🇫🇷,1968-06-23,5,,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,0,0,McLaren-Ford 🇬🇧,1968-09-08,F,,1968,Denny Hulme 🇳🇿
1968 Monaco Grand Prix 🇲🇨,3,0,0,Lotus-Ford 🇬🇧,1968-05-26,F,,1968,Graham Hill 🇬🇧
1969 Canadian Grand Prix 🇨🇦,9,20,0,Brabham-Ford 🇬🇧,1969-09-20,R,,1969,Jacky Ickx 🇧🇪
1969 Dutch Grand Prix 🇳🇱,4,14,54,Matra-Ford 🇫🇷,1969-06-21,R,,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,13,36,Matra-Ford 🇫🇷,1969-07-06,7,,1969,Jackie Stewart 🇬🇧
1969 Italian Grand Prix 🇮🇹,8,13,9,Matra-Ford 🇫🇷,1969-09-07,R,,1969,Jackie Stewart 🇬🇧
1969 Mexican Grand Prix 🇲🇽,11,13,60,McLaren-Ford 🇬🇧,1969-10-19,11,,1969,Denny Hulme 🇳🇿
1969 Monaco Grand Prix 🇲🇨,3,15,15,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 United States Grand Prix 🇺🇸,10,17,98,Lotus-Ford 🇬🇧,1969-10-05,6,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,24,13,Ferrari 🇮🇹,1970-08-16,R,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,0,0,Team Lotus 🇬🇧,1970-06-21,F,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,0,0,Team Lotus 🇬🇧,1970-07-05,F,,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,0,0,Team Lotus 🇬🇧,1970-08-02,F,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,0,0,Ferrari 🇮🇹,1970-09-06,F,,1970,Clay Regazzoni 🇨🇭
1971 Italian Grand Prix 🇮🇹,9,22,5,BRM 🇬🇧,1971-09-05,R,,1971,Peter Gethin 🇬🇧
