name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1957 German Grand Prix 🇩🇪,6,20,20,Maserati 🇮🇹,1957-08-04,14,,1957,Juan Fangio 🇦🇷
1958 Dutch Grand Prix 🇳🇱,3,17,69,Vanwall 🇬🇧,1958-05-26,11,,1958,Stirling Moss 🇬🇧
1958 German Grand Prix 🇩🇪,8,15,3,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1959 Dutch Grand Prix 🇳🇱,3,14,68,BRM 🇬🇧,1959-05-31,10,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,20,40,Ferrari 🇮🇹,1959-07-05,9,,1959,Tony Brooks 🇬🇧
1960 Dutch Grand Prix 🇳🇱,4,18,69,Cooper-Climax 🇬🇧,1960-06-06,8,,1960,Jack Brabham 🇦🇺
1961 Belgian Grand Prix 🇧🇪,3,14,28,Ferrari 🇮🇹,1961-06-18,11,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,18,69,Ferrari 🇮🇹,1961-07-15,16,,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,17,72,Ferrari 🇮🇹,1961-05-22,14,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,17,23,Ferrari 🇮🇹,1961-07-02,R,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,17,14,Lotus-Climax 🇬🇧,1961-08-06,14,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,15,41,Ferrari 🇮🇹,1961-09-10,7,,1961,Phil Hill 🇺🇸
1962 Belgian Grand Prix 🇧🇪,3,13,30,Lotus-Climax 🇬🇧,1962-06-17,7,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,17,69,Lotus-Climax 🇬🇧,1962-07-21,14,,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,14,76,BRM 🇬🇧,1962-05-20,6,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,17,51,Porsche 🇩🇪,1962-07-08,6,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,8,15,BRM 🇬🇧,1962-08-05,13,+9:11.8,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,20,81,BRM 🇬🇧,1962-09-16,10,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,0,0,Cooper-Climax 🇬🇧,1962-06-03,F,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,16,70,BRM 🇬🇧,1962-12-29,11,,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,14,9,Lotus-Climax 🇬🇧,1962-10-07,R,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,18,30,Lotus-Climax 🇬🇧,1963-06-09,6,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,21,76,Lotus-Climax 🇬🇧,1963-07-20,10,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,19,75,Lotus-Climax 🇬🇧,1963-06-23,9,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,17,9,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,0,0,Lotus-Climax 🇬🇧,1963-09-08,F,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,18,58,Lotus-Climax 🇬🇧,1963-10-27,10,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1963-05-26,W,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,20,79,Lotus-Climax 🇬🇧,1963-12-28,10,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,19,99,BRM 🇬🇧,1963-10-06,6,,1963,Graham Hill 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,17,8,Lotus-Climax 🇬🇧,1964-05-24,R,,1964,Jim Clark 🇬🇧
