name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 Belgian Grand Prix 🇧🇪,11,6,44,Williams 🇬🇧,1994-08-28,3,+1:10.453,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,9,34,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,10,59,Williams 🇬🇧,1994-07-10,8,,1994,Damon Hill 🇬🇧
1994 European Grand Prix 🇪🇸,14,12,15,Benetton 🇮🇹,1994-10-16,R,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,8,25,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,19,15,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,12,77,Benetton 🇮🇹,1994-08-14,3,+1:10.329,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,10,0,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Pacific Grand Prix 🇯🇵,2,10,54,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,10,71,Williams 🇬🇧,1994-09-25,5,+29.385,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,14,23,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Brazilian Grand Prix 🇧🇷,1,24,16,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,23,0,Benetton 🇮🇹,1995-05-28,W,,1995,Michael Schumacher 🇩🇪
1995 San Marino Grand Prix 🇮🇹,3,17,14,Williams 🇬🇧,1995-04-30,R,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,16,63,Benetton 🇮🇹,1995-05-14,12,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,7,72,Williams 🇬🇧,1996-04-07,6,+1:08.913,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,12,15,Williams 🇬🇧,1996-03-10,R,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,16,11,Ferrari 🇮🇹,1996-08-25,R,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,13,19,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,15,60,Williams 🇬🇧,1996-07-14,10,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,13,10,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,13,38,Williams 🇬🇧,1996-04-28,R,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,15,10,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,17,0,Williams 🇬🇧,1996-07-28,R,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,17,10,Williams 🇬🇧,1996-08-11,R,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,15,52,Ferrari 🇮🇹,1996-09-08,8,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,17,51,Williams 🇬🇧,1996-10-13,11,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,12,0,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,16,47,Williams 🇬🇧,1996-09-22,R,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,14,38,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,13,47,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
