name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2015 Abu Dhabi Grand Prix 🇦🇪,19,10,55,Mercedes 🇩🇪,2015-11-29,11,+1:43.525,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,7,57,Mercedes 🇩🇪,2015-03-15,9,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,12,35,Mercedes 🇩🇪,2015-06-21,R,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,9,29,Mercedes 🇩🇪,2015-04-19,R,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,10,32,Mercedes 🇩🇪,2015-08-23,R,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,10,0,Mercedes 🇩🇪,2015-11-15,R,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,8,31,Mercedes 🇩🇪,2015-07-05,R,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,11,69,Mercedes 🇩🇪,2015-06-07,12,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,14,55,Mercedes 🇩🇪,2015-04-12,13,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,12,60,Ferrari 🇮🇹,2015-07-26,R,,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,17,52,Mercedes 🇩🇪,2015-09-06,11,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,10,52,Mercedes 🇩🇪,2015-09-27,10,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,15,55,Ferrari 🇮🇹,2015-03-29,8,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,11,71,Mercedes 🇩🇪,2015-11-01,13,+48.772,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,0,78,Mercedes 🇩🇪,2015-05-24,10,+25.056,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,20,45,Mercedes 🇩🇪,2015-10-11,R,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,14,61,Ferrari 🇮🇹,2015-09-20,9,+52.860,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,5,65,Mercedes 🇩🇪,2015-05-10,9,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,20,56,Mercedes 🇩🇪,2015-10-25,7,+30.619,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,21,41,Mercedes 🇩🇪,2016-11-27,R,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,7,57,Mercedes 🇩🇪,2016-03-20,9,+1:15.680,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,15,71,Mercedes 🇩🇪,2016-07-03,8,+47.400,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,11,29,Mercedes 🇩🇪,2016-04-03,R,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,14,1,Mercedes 🇩🇪,2016-08-28,R,,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,15,71,Mercedes 🇩🇪,2016-11-13,6,+29.160,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,7,52,Mercedes 🇩🇪,2016-07-10,8,+1:25.858,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,20,69,Mercedes 🇩🇪,2016-06-12,9,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,8,56,Mercedes 🇩🇪,2016-04-17,9,+1:24.127,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,18,31,Mercedes 🇩🇪,2016-06-19,R,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,15,66,Mercedes 🇩🇪,2016-07-31,14,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,6,69,Mercedes 🇩🇪,2016-07-24,8,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,15,52,Mercedes 🇩🇪,2016-09-04,15,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,14,52,Mercedes 🇩🇪,2016-10-09,17,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,16,56,Red Bull 🇦🇹,2016-10-02,11,+1:38.878,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,10,70,Mercedes 🇩🇪,2016-10-30,16,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,6,77,Mercedes 🇩🇪,2016-05-29,8,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,11,52,Mercedes 🇩🇪,2016-05-01,12,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,6,60,Mercedes 🇩🇪,2016-09-18,14,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,8,66,Red Bull 🇦🇹,2016-05-15,6,+1:01.395,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,10,56,Mercedes 🇩🇪,2016-10-23,6,+1:36.124,2016,Lewis Hamilton 🇬🇧
