name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1962 South African Grand Prix 🇿🇦,9,12,78,BRM 🇬🇧,1962-12-29,8,,1962,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,13,80,Lotus-Climax 🇬🇧,1963-12-28,9,,1963,Jim Clark 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,0,0,Ferrari 🇮🇹,1964-09-06,F,,1964,John Surtees 🇬🇧
1965 South African Grand Prix 🇿🇦,1,18,20,Lotus-Climax 🇬🇧,1965-01-01,R,,1965,Jim Clark 🇬🇧
1967 South African Grand Prix 🇿🇦,1,5,80,Cooper-Maserati 🇬🇧,1967-01-02,2,+26.4,1967,Pedro Rodríguez 🇲🇽
1968 South African Grand Prix 🇿🇦,1,17,75,Lotus-Ford 🇬🇧,1968-01-01,9,,1968,Jim Clark 🇬🇧
1969 South African Grand Prix 🇿🇦,1,10,31,Matra-Ford 🇫🇷,1969-03-01,R,,1969,Jackie Stewart 🇬🇧
1970 South African Grand Prix 🇿🇦,1,22,78,Brabham 🇬🇧,1970-03-07,8,,1970,Jack Brabham 🇦🇺
1971 South African Grand Prix 🇿🇦,1,21,30,Ferrari 🇮🇹,1971-03-06,R,,1971,Mario Andretti 🇺🇸
1972 South African Grand Prix 🇿🇦,2,26,73,McLaren 🇬🇧,1972-03-04,16,,1972,Denny Hulme 🇳🇿
