name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1962 French Grand Prix 🇫🇷,4,0,0,Porsche 🇩🇪,1962-07-08,W,,1962,Dan Gurney 🇺🇸
1963 Belgian Grand Prix 🇧🇪,2,0,0,Lotus-Climax 🇬🇧,1963-06-09,W,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,0,0,Lotus-Climax 🇬🇧,1963-06-30,W,,1963,Jim Clark 🇬🇧
1964 Belgian Grand Prix 🇧🇪,3,4,28,Lotus-Climax 🇬🇧,1964-06-14,9,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,6,79,Lotus-Climax 🇬🇧,1964-05-24,3,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,4,57,Brabham-Climax 🇬🇧,1964-06-28,4,+1:10.6,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,6,97,BRM 🇬🇧,1964-05-10,3,,1964,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,0,0,Ferrari 🇮🇹,1966-06-12,W,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,20,32,Brabham-Repco 🇬🇧,1966-07-16,R,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,15,28,Brabham-Repco 🇬🇧,1966-07-24,R,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,16,3,Brabham-Repco 🇬🇧,1966-07-03,R,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,17,14,Brabham-Repco 🇬🇧,1966-08-07,8,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,13,63,Ferrari 🇮🇹,1966-09-04,8,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,17,61,Cooper-Maserati 🇬🇧,1966-10-23,7,,1966,John Surtees 🇬🇧
1966 United States Grand Prix 🇺🇸,8,19,101,Lotus-BRM 🇬🇧,1966-10-02,6,,1966,Jim Clark 🇬🇧
