name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1968 British Grand Prix 🇬🇧,7,7,26,Lotus-Ford 🇬🇧,1968-07-20,R,,1968,Jo Siffert 🇨🇭
1968 Canadian Grand Prix 🇨🇦,10,16,86,McLaren-Ford 🇬🇧,1968-09-22,5,,1968,Denny Hulme 🇳🇿
1968 French Grand Prix 🇫🇷,6,17,58,Ferrari 🇮🇹,1968-07-07,4,,1968,Jacky Ickx 🇧🇪
1968 German Grand Prix 🇩🇪,8,5,0,Matra-Ford 🇫🇷,1968-08-04,R,,1968,Jackie Stewart 🇬🇧
1968 Italian Grand Prix 🇮🇹,9,20,2,McLaren-Ford 🇬🇧,1968-09-08,R,,1968,Denny Hulme 🇳🇿
1968 Mexican Grand Prix 🇲🇽,12,17,63,Lotus-Ford 🇬🇧,1968-11-03,8,,1968,Graham Hill 🇬🇧
1968 United States Grand Prix 🇺🇸,11,17,71,Matra-Ford 🇫🇷,1968-10-06,R,,1968,Jackie Stewart 🇬🇧
1969 British Grand Prix 🇬🇧,6,11,82,Matra-Ford 🇫🇷,1969-07-19,6,,1969,Jackie Stewart 🇬🇧
1969 Dutch Grand Prix 🇳🇱,4,15,84,Matra-Ford 🇫🇷,1969-06-21,10,,1969,Jackie Stewart 🇬🇧
1969 French Grand Prix 🇫🇷,5,10,37,Matra-Ford 🇫🇷,1969-07-06,5,,1969,Jackie Stewart 🇬🇧
1969 German Grand Prix 🇩🇪,7,6,0,Brabham-Ford 🇬🇧,1969-08-03,R,,1969,Jacky Ickx 🇧🇪
1969 Monaco Grand Prix 🇲🇨,3,16,74,Lotus-Ford 🇬🇧,1969-05-18,7,,1969,Graham Hill 🇬🇧
1971 German Grand Prix 🇩🇪,7,18,11,Tyrrell 🇬🇧,1971-08-01,11,,1971,Jackie Stewart 🇬🇧
