name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1952 British Grand Prix 🇬🇧,1,19,1952-07-19,8,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,2,82,,0.0
1952 British Grand Prix 🇬🇧,R,19,1952-07-19,8,1952,Peter Hirt 🇨🇭,Ferrari 🇮🇹,5,24,82,,0.0
1952 British Grand Prix 🇬🇧,13,19,1952-07-19,8,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,5,15,82,,0.0
1952 British Grand Prix 🇬🇧,10,19,1952-07-19,8,1952,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,5,20,82,,0.0
1952 British Grand Prix 🇬🇧,6,19,1952-07-19,8,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,5,1,82,,0.0
1952 British Grand Prix 🇬🇧,2,19,1952-07-19,8,1952,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,5,3,82,,0.0
1953 British Grand Prix 🇬🇧,R,28,1953-07-18,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,6,13,50,,0.0
1953 British Grand Prix 🇬🇧,7,28,1953-07-18,R,1953,Prince Bira 🇹🇭,Connaught 🇬🇧,6,19,50,,0.0
1953 British Grand Prix 🇬🇧,R,28,1953-07-18,R,1953,Ian Stewart 🇬🇧,Connaught 🇬🇧,6,20,50,,0.0
1953 British Grand Prix 🇬🇧,R,28,1953-07-18,R,1953,Tony Rolt 🇬🇧,Connaught 🇬🇧,6,10,50,,0.0
1953 Dutch Grand Prix 🇳🇱,R,11,1953-06-07,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,3,14,14,,0.0
1953 Dutch Grand Prix 🇳🇱,9,11,1953-06-07,R,1953,Stirling Moss 🇬🇧,Connaught 🇬🇧,3,9,14,,0.0
1953 Dutch Grand Prix 🇳🇱,N,11,1953-06-07,R,1953,Johnny Claes 🇧🇪,Connaught 🇬🇧,3,17,14,,0.0
1953 French Grand Prix 🇫🇷,R,19,1953-07-05,R,1953,Prince Bira 🇹🇭,Connaught 🇬🇧,5,11,2,,0.0
1953 French Grand Prix 🇫🇷,12,19,1953-07-05,R,1953,Johnny Claes 🇧🇪,Connaught 🇬🇧,5,21,2,,0.0
1953 German Grand Prix 🇩🇪,R,13,1953-08-02,R,1953,Prince Bira 🇹🇭,Connaught 🇬🇧,7,15,1,,0.0
1953 German Grand Prix 🇩🇪,R,13,1953-08-02,R,1953,Johnny Claes 🇧🇪,Connaught 🇬🇧,7,25,1,,0.0
1953 German Grand Prix 🇩🇪,13,13,1953-08-02,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,7,16,1,,0.0
1953 Italian Grand Prix 🇮🇹,R,14,1953-09-13,R,1953,Johnny Claes 🇧🇪,Connaught 🇬🇧,9,30,33,,0.0
1953 Italian Grand Prix 🇮🇹,N,14,1953-09-13,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,9,18,33,,0.0
1953 Italian Grand Prix 🇮🇹,N,14,1953-09-13,R,1953,Jack Fairman 🇬🇧,Connaught 🇬🇧,9,22,33,,0.0
1954 British Grand Prix 🇬🇧,8,7,1954-07-17,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,5,9,53,,0.0
1954 British Grand Prix 🇬🇧,12,7,1954-07-17,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,5,16,53,,0.0
1954 British Grand Prix 🇬🇧,R,7,1954-07-17,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,4,53,,0.0
1954 British Grand Prix 🇬🇧,R,7,1954-07-17,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,5,10,53,,0.0
1954 British Grand Prix 🇬🇧,R,7,1954-07-17,R,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,5,27,53,,0.0
1954 British Grand Prix 🇬🇧,R,7,1954-07-17,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,30,53,,0.0
1954 British Grand Prix 🇬🇧,R,7,1954-07-17,R,1954,Ron Flockhart 🇬🇧,Maserati 🇮🇹,5,10,53,,0.0
1954 British Grand Prix 🇬🇧,R,7,1954-07-17,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,27,53,,0.0
1954 British Grand Prix 🇬🇧,6,7,1954-07-17,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,5,32,53,,0.0
1954 British Grand Prix 🇬🇧,3,7,1954-07-17,R,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,5,28,53,,0.0
1954 French Grand Prix 🇫🇷,4,10,1954-07-04,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,4,6,15,,0.0
1954 French Grand Prix 🇫🇷,5,10,1954-07-04,R,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,14,15,,0.0
