name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1952 Belgian Grand Prix 🇧🇪,3,5,13,Ferrari 🇮🇹,1952-06-22,R,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,6,10,Ferrari 🇮🇹,1952-08-17,R,,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,4,70,Ferrari 🇮🇹,1952-07-06,7,,1952,Alberto Ascari 🇮🇹
1952 German Grand Prix 🇩🇪,6,11,17,Ferrari 🇮🇹,1952-08-03,5,,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,11,42,Ferrari 🇮🇹,1952-09-07,R,,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,7,61,Ferrari 🇮🇹,1952-05-18,3,,1952,Piero Taruffi 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,11,94,Ferrari 🇮🇹,1953-01-18,6,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,14,9,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,22,30,Ferrari 🇮🇹,1953-07-18,R,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,22,55,Ferrari 🇮🇹,1953-07-05,10,,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,9,7,Ferrari 🇮🇹,1953-08-02,R,,1953,Nino Farina 🇮🇹
1953 Swiss Grand Prix 🇨🇭,8,12,37,Ferrari 🇮🇹,1953-08-23,R,,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,17,61,Maserati 🇮🇹,1954-01-17,D,,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,7,12,Maserati 🇮🇹,1954-06-20,R,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,5,54,Ferrari 🇮🇹,1954-07-17,R,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,17,56,Mercedes 🇩🇪,1954-07-04,6,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,9,20,Mercedes 🇩🇪,1954-08-01,10,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,12,2,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,18,17,Ferrari 🇮🇹,1954-10-24,R,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,14,8,Mercedes 🇩🇪,1954-08-22,R,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,7,88,Mercedes 🇩🇪,1955-01-16,6,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,4,2,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,19,54,Mercedes 🇩🇪,1955-01-16,R,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,13,35,Mercedes 🇩🇪,1955-06-05,5,,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,5,3,Mercedes 🇩🇪,1955-06-05,R,,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,3,9,Mercedes 🇩🇪,1955-07-16,R,,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,6,97,Mercedes 🇩🇪,1955-06-19,6,,1955,Juan Fangio 🇦🇷
