name,race_duration,round,season,laps_completed
Caesars Palace Grand Prix,1:44:09.077,15,1981,75
Caesars Palace Grand Prix,1:41:56.888,16,1982,75
Dallas Grand Prix,2:01:22.617,9,1984,67
Detroit Grand Prix,1:55:41.842,8,1984,63
Detroit Grand Prix,1:58:41.043,7,1982,62
Detroit Grand Prix,1:50:53.669,7,1983,60
Detroit Grand Prix,1:54:56.035,6,1988,63
Detroit Grand Prix,1:50:16.358,5,1987,63
Detroit Grand Prix,1:51:12.847,7,1986,63
Detroit Grand Prix,1:55:39.851,6,1985,63
Indianapolis 500,3:53:01.69,2,1953,200
Indianapolis 500,3:49:17.27,2,1954,200
Indianapolis 500,3:53:59.53,3,1955,200
Indianapolis 500,3:53:28.84,3,1956,200
Indianapolis 500,3:41:14.25,3,1957,200
Indianapolis 500,3:44:13.80,4,1958,200
Indianapolis 500,3:40:49.20,2,1959,200
Indianapolis 500,3:36:11.36,3,1960,200
Indianapolis 500,3:52:41.88,2,1952,200
Indianapolis 500,3:57:38.05,2,1951,200
Indianapolis 500,2:46:55.97,3,1950,138
United States Grand Prix,,17,2017,
United States Grand Prix,2:01:33.133,5,1989,75
United States Grand Prix,1:29:43.181,9,2005,73
United States Grand Prix,1:52:32.829,1,1990,72
United States Grand Prix,1:38:12.618,18,2016,56
United States Grand Prix,2:00:47.828,1,1991,81
United States Grand Prix,1:36:30.883,15,2000,73
United States Grand Prix,1:50:52.703,16,2015,56
United States Grand Prix,1:32:42.840,16,2001,73
United States Grand Prix,1:40:04.785,17,2014,56
United States Grand Prix,1:34:36.05,14,1980,59
United States Grand Prix,1:52:17.734,15,1979,59
United States Grand Prix,1:35:55.269,19,2012,56
United States Grand Prix,1:40:48.800,15,1978,59
United States Grand Prix,1:31:09.965,7,2007,73
United States Grand Prix,1:58:23.267,15,1977,59
United States Grand Prix,1:34:35.199,10,2006,73
United States Grand Prix,1:42:40.742,15,1976,59
United States Grand Prix,1:42:58.175,14,1975,59
United States Grand Prix,1:40:21.439,15,1974,59
United States Grand Prix,1:41:15.779,15,1973,59
United States Grand Prix,1:41:45.354,12,1972,59
United States Grand Prix,1:43:51.991,11,1971,59
United States Grand Prix,1:57:32.79,12,1970,108
United States Grand Prix,1:57:56.84,10,1969,108
United States Grand Prix,1:59:20.29,11,1968,108
United States Grand Prix,2:03:13.2,10,1967,108
United States Grand Prix,2:09:40.11,8,1966,108
United States Grand Prix,2:20:36.1,9,1965,110
United States Grand Prix,2:16:38.0,9,1964,110
United States Grand Prix,2:19:22.1,8,1963,110
United States Grand Prix,2:07:13.0,8,1962,100
United States Grand Prix,2:13:45.8,8,1961,100
United States Grand Prix,1:31:08.0,16,2002,73
United States Grand Prix,2:28:52.2,10,1960,75
United States Grand Prix,1:33:35.997,15,2003,73
United States Grand Prix,2:12:35.7,9,1959,42
United States Grand Prix,1:40:29.914,9,2004,73
United States Grand Prix,1:39:17.168,18,2013,56
United States Grand Prix West,1:53:34.889,2,1983,75
United States Grand Prix West,1:53:18.471,3,1976,80
United States Grand Prix West,1:51:35.470,4,1977,80
United States Grand Prix West,1:52:01.301,4,1978,80
United States Grand Prix West,1:50:25.40,4,1979,80
United States Grand Prix West,1:50:19.4,4,1980,80
United States Grand Prix West,1:50:41.33,1,1981,80
United States Grand Prix West,1:58:25.318,3,1982,75
