points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,keizan,1,South Africa,0,,292,0,1974-03-30T00:00:00.000Z,🇿🇦,,0,Keizan,za,,0,0,,0,1,1974-03-30T00:00:00.000Z,0,0,1974,41,0,Eddie,0,1944-09-12T00:00:00.000Z
0.0,kinnunen,6,Finland,5,,316,0,1974-09-08T00:00:00.000Z,🇫🇮,,0,Kinnunen,fi,,0,1,,0,0,1974-05-12T00:00:00.000Z,0,0,1974,51,0,Leo,0,1943-08-05T00:00:00.000Z
0.0,robarts,4,UK,1,,308,0,1974-06-09T00:00:00.000Z,🇬🇧,,0,Robarts,gb,,0,1,,0,2,1974-01-13T00:00:00.000Z,0,0,1974,42,0,Richard,0,1944-09-22T00:00:00.000Z
0.0,wilds,5,UK,4,,283,0,1974-10-06T00:00:00.000Z,🇬🇧,,0,Wilds,gb,,0,1,,0,0,1974-07-20T00:00:00.000Z,0,0,1974,47,0,Mike,0,1946-01-07T00:00:00.000Z
0.0,wietzes,1,Canada,0,,326,0,1974-09-22T00:00:00.000Z,🇨🇦,,0,Wietzes,ca,,0,1,,0,0,1974-09-22T00:00:00.000Z,0,0,1974,56,0,Eppie,0,1938-05-28T00:00:00.000Z
0.0,revson,2,USA,0,,309,0,1974-01-27T00:00:00.000Z,🇺🇸,,0,Revson,us,,0,2,,0,0,1974-01-13T00:00:00.000Z,0,0,1974,50,0,Peter,0,1939-02-27T00:00:00.000Z
0.0,stommelen,4,Germany,0,,243,0,1974-10-06T00:00:00.000Z,🇩🇪,,0,Stommelen,de,,0,2,,0,2,1974-08-18T00:00:00.000Z,0,0,1974,34,0,Rolf,0,1943-07-11T00:00:00.000Z
0.0,amon,6,New Zealand,2,,278,0,1974-10-06T00:00:00.000Z,🇳🇿,,0,Amon,nz,,1,3,,0,1,1974-04-28T00:00:00.000Z,0,0,1974,30,0,Chris,0,1943-07-20T00:00:00.000Z
0.0,purley,1,UK,1,,259,0,1974-07-20T00:00:00.000Z,🇬🇧,,0,Purley,gb,,0,0,,0,0,1974-07-20T00:00:00.000Z,0,0,1974,58,0,David,0,1945-01-26T00:00:00.000Z
0.0,belso,4,Denmark,2,,311,0,1974-07-20T00:00:00.000Z,🇩🇰,,0,Belsø,dk,,1,1,,0,1,1974-03-30T00:00:00.000Z,0,0,1974,27,0,Tom,0,1942-08-27T00:00:00.000Z
0.0,pilette,1,Belgium,0,,269,0,1974-05-12T00:00:00.000Z,🇧🇪,,0,Pilette,be,,0,0,,0,1,1974-05-12T00:00:00.000Z,0,0,1974,45,0,Teddy,0,1942-07-26T00:00:00.000Z
