participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,facetti,0.0,1935-06-26,1,,0,1974-09-08,,0,🇮🇹,Facetti,it,,0,Carlo Facetti,0,,0,0,Carlo Facetti 🇮🇹,1974-09-08,0,0,1974,0,Carlo,0,Italy
1,wisell,0.0,1941-09-30,0,,0,1974-06-09,,0,🇸🇪,Wisell,se,,0,Reine Wisell,1,,0,0,Reine Wisell 🇸🇪,1974-06-09,0,0,1974,0,Reine,0,Sweden
1,wietzes,0.0,1938-05-28,0,,0,1974-09-22,,0,🇨🇦,Wietzes,ca,,0,Eppie Wietzes,1,,0,0,Eppie Wietzes 🇨🇦,1974-09-22,0,0,1974,0,Eppie,0,Canada
1,roos,0.0,1943-10-12,0,,0,1974-06-09,,0,🇸🇪,Roos,se,,0,Bertil Roos,1,,0,0,Bertil Roos 🇸🇪,1974-06-09,0,0,1974,0,Bertil,0,Sweden
1,quester,0.0,1939-05-30,0,,0,1974-08-18,,0,🇦🇹,Quester,at,,1,Dieter Quester,0,,0,1,Dieter Quester 🇦🇹,1974-08-18,0,0,1974,0,Dieter,0,Austria
1,purley,0.0,1945-01-26,1,,0,1974-07-20,,0,🇬🇧,Purley,gb,,0,David Purley,0,,0,0,David Purley 🇬🇧,1974-07-20,0,0,1974,0,David,0,UK
1,pilette,0.0,1942-07-26,0,,0,1974-05-12,,0,🇧🇪,Pilette,be,,0,Teddy Pilette,0,,0,1,Teddy Pilette 🇧🇪,1974-05-12,0,0,1974,0,Teddy,0,Belgium
1,perkins,0.0,1950-03-18,1,,0,1974-08-04,,0,🇦🇺,Perkins,au,,0,Larry Perkins,0,,0,0,Larry Perkins 🇦🇺,1974-08-04,0,0,1974,0,Larry,0,Australia
1,gethin,0.0,1940-02-21,0,,0,1974-07-20,,0,🇬🇧,Gethin,gb,,0,Peter Gethin,1,,0,0,Peter Gethin 🇬🇧,1974-07-20,0,0,1974,0,Peter,0,UK
1,nicholson,0.0,1941-10-06,1,,0,1974-07-20,,0,🇳🇿,Nicholson,nz,,0,John Nicholson,0,,0,0,John Nicholson 🇳🇿,1974-07-20,0,0,1974,0,John,0,New Zealand
1,charlton,0.0,1936-10-27,0,,0,1974-03-30,,0,🇿🇦,Charlton,za,,0,Dave Charlton,0,,0,1,Dave Charlton 🇿🇦,1974-03-30,0,0,1974,0,Dave,0,South Africa
1,keizan,0.0,1944-09-12,0,,0,1974-03-30,,0,🇿🇦,Keizan,za,,0,Eddie Keizan,0,,0,1,Eddie Keizan 🇿🇦,1974-03-30,0,0,1974,0,Eddie,0,South Africa
1,driver,0.0,1934-03-13,0,,0,1974-03-30,,0,🇿🇦,Driver,za,,0,Paddy Driver,1,,0,0,Paddy Driver 🇿🇦,1974-03-30,0,0,1974,0,Paddy,0,South Africa
